my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts
O_Mohamed_zoox_PRJNA309168,SRR3106395,larval,Acropora digitifera,zoox,control,control_48h_rep2,none,7726564,15729866
O_Mohamed_zoox_PRJNA309168,SRR3106394,larval,Acropora digitifera,zoox,control,control_48h_rep1,none,11024258,21477166
O_Mohamed_zoox_PRJNA309168,SRR3106393,larval,Acropora digitifera,zoox,infected,infected_12h_rep3,none,11690716,23520684
O_Mohamed_zoox_PRJNA309168,SRR3106392,larval,Acropora digitifera,zoox,infected,infected_12h_rep2,none,13279881,22705829
O_Mohamed_zoox_PRJNA309168,SRR3106391,larval,Acropora digitifera,zoox,control,control_12h_rep3,none,12980877,25197830
O_Mohamed_zoox_PRJNA309168,SRR3106390,larval,Acropora digitifera,zoox,control,control_12h_rep2,none,13411384,24035359
O_Mohamed_zoox_PRJNA309168,SRR3106389,larval,Acropora digitifera,zoox,infected,infected_4h_rep3,none,10839707,20333953
O_Mohamed_zoox_PRJNA309168,SRR3106388,larval,Acropora digitifera,zoox,infected,infected_4h_rep2,none,12830094,22040532
O_Mohamed_zoox_PRJNA309168,SRR3106387,larval,Acropora digitifera,zoox,infected,infected_4h_rep1,none,14050670,26154672
O_Mohamed_zoox_PRJNA309168,SRR3106386,larval,Acropora digitifera,zoox,control,control_4h_rep3,none,10446839,20912751
O_Mohamed_zoox_PRJNA309168,SRR3106385,larval,Acropora digitifera,zoox,control,control_4h_rep2,none,9803535,19542091
O_Mohamed_zoox_PRJNA309168,SRR3106384,larval,Acropora digitifera,zoox,control,control_4h_rep1,none,11025349,22430563
P_Vize_timeKeeping_PRJNA293100,SRR3169421,adult,Acropora gemmifera,circadian.moon,night,field_night_FM,none,568629,5957248
P_Vize_timeKeeping_PRJNA293100,SRR3169422,adult,Acropora gemmifera,circadian.moon,day,field_day_3Q,none,1076200,7695125
P_Vize_timeKeeping_PRJNA293100,SRR3169423,adult,Acropora gemmifera,circadian.moon,day,field_day_NM,none,855048,6374620
P_Vize_timeKeeping_PRJNA293100,SRR3169425,adult,Acropora gemmifera,circadian.moon,day,field_day_FM,none,1552968,13378891
P_Vize_timeKeeping_PRJNA293100,SRR3169426,adult,Acropora gemmifera,circadian.moon,night,field_night_3Q,none,1266294,11417796
P_Vize_timeKeeping_PRJNA293100,SRR3169518,adult,Acropora gemmifera,circadian.moon,night,field_night_NM,none,1222895,9614658
P_Vize_timeKeeping_PRJNA293100,SRR3169527,adult,Acropora gemmifera,circadian.moon,night,field_night_1Q,none,1049829,8050468
P_Vize_timeKeeping_PRJNA293100,SRR3169529,adult,Acropora gemmifera,circadian.moon,day,field_day_3Q,none,578988,4827662
P_Vize_timeKeeping_PRJNA293100,SRR3169530,adult,Acropora gemmifera,circadian.moon,day,field_day_NM,none,1014176,8373673
P_Vize_timeKeeping_PRJNA293100,SRR3169531,adult,Acropora gemmifera,circadian.moon,day,field_day_FM,none,953895,7972791
P_Vize_timeKeeping_PRJNA293100,SRR3169532,adult,Acropora gemmifera,circadian.moon,night,field_night_3Q,none,918525,8300636
P_Vize_timeKeeping_PRJNA293100,SRR3169533,adult,Acropora gemmifera,circadian.moon,night,field_night_NM,none,935971,7551107
P_Vize_timeKeeping_PRJNA293100,SRR3169534,adult,Acropora gemmifera,circadian.moon,night,field_night_1Q,none,1111496,7708320
P_Vize_timeKeeping_PRJNA293100,SRR3169535,adult,Acropora gemmifera,circadian.moon,night,field_night_FM,none,828532,7805419
P_Vize_timeKeeping_PRJNA293100,SRR3169536,adult,Acropora gemmifera,circadian.moon,day,field_day_3Q,none,111278,5247080
P_Vize_timeKeeping_PRJNA293100,SRR3169537,adult,Acropora gemmifera,circadian.moon,day,field_day_NM,none,998181,8893168
P_Vize_timeKeeping_PRJNA293100,SRR3169538,adult,Acropora gemmifera,circadian.moon,day,field_day_FM,none,683818,5443026
P_Vize_timeKeeping_PRJNA293100,SRR3169539,adult,Acropora gemmifera,circadian.moon,night,field_night_3Q,none,611870,6395105
P_Vize_timeKeeping_PRJNA293100,SRR3169540,adult,Acropora gemmifera,circadian.moon,night,field_night_NM,none,746132,5858257
P_Vize_timeKeeping_PRJNA293100,SRR3169541,adult,Acropora gemmifera,circadian.moon,night,field_night_1Q,none,655998,4886830
P_Vize_timeKeeping_PRJNA293100,SRR3169528,adult,Acropora gemmifera,circadian.moon,night,field_night_FM,none,1357364,11530812
P_Vize_timeKeeping_PRJNA293100,SRR3182557,adult,Acropora gemmifera,circadian.moon,day,tank_day_3Q,none,674937,9125561
P_Vize_timeKeeping_PRJNA293100,SRR3182684,adult,Acropora gemmifera,circadian.moon,day,tank_day_NM,none,1111198,9995101
P_Vize_timeKeeping_PRJNA293100,SRR3182685,adult,Acropora gemmifera,circadian.moon,day,tank_day_FM,none,236348,1232300
P_Vize_timeKeeping_PRJNA293100,SRR3182686,adult,Acropora gemmifera,circadian.moon,night,tank_night_3Q,none,902920,10457274
P_Vize_timeKeeping_PRJNA293100,SRR3182775,adult,Acropora gemmifera,circadian.moon,night,tank_night_1Q,none,1246952,15985544
P_Vize_timeKeeping_PRJNA293100,SRR3182776,adult,Acropora gemmifera,circadian.moon,night,tank_night_FM,none,358072,8287929
P_Vize_timeKeeping_PRJNA293100,SRR3182777,adult,Acropora gemmifera,circadian.moon,day,tank_day_3Q,none,236797,33920441
P_Vize_timeKeeping_PRJNA293100,SRR3182778,adult,Acropora gemmifera,circadian.moon,day,tank_day_NM,none,602881,9737226
P_Vize_timeKeeping_PRJNA293100,SRR3182779,adult,Acropora gemmifera,circadian.moon,day,tank_day_1Q,none,695404,5345938
P_Vize_timeKeeping_PRJNA293100,SRR3182780,adult,Acropora gemmifera,circadian.moon,day,tank_day_FM,none,358450,6206720
P_Vize_timeKeeping_PRJNA293100,SRR3182781,adult,Acropora gemmifera,circadian.moon,night,tank_night_3Q,none,488086,7255412
P_Vize_timeKeeping_PRJNA293100,SRR3182784,adult,Acropora gemmifera,circadian.moon,night,tank_night_NM,none,626760,11211400
P_Vize_timeKeeping_PRJNA293100,SRR3182785,adult,Acropora gemmifera,circadian.moon,night,tank_night_1Q,none,756298,11461998
P_Vize_timeKeeping_PRJNA293100,SRR3182786,adult,Acropora gemmifera,circadian.moon,night,tank_night_FM,none,171484,4030938
P_Vize_timeKeeping_PRJNA293100,SRR3182787,adult,Acropora gemmifera,circadian.moon,day,tank_day_3Q,none,1017060,10121565
P_Vize_timeKeeping_PRJNA293100,SRR3182788,adult,Acropora gemmifera,circadian.moon,day,tank_day_NM,none,1434085,13592383
P_Vize_timeKeeping_PRJNA293100,SRR3182790,adult,Acropora gemmifera,circadian.moon,day,tank_day_FM,none,484259,5309832
P_Vize_timeKeeping_PRJNA293100,SRR3182791,adult,Acropora gemmifera,circadian.moon,night,tank_night_3Q,none,1356365,14688850
P_Vize_timeKeeping_PRJNA293100,SRR3182793,adult,Acropora gemmifera,circadian.moon,night,tank_night_1Q,none,1102087,13125154
P_Vize_timeKeeping_PRJNA293100,SRR3182792,adult,Acropora gemmifera,circadian.moon,night,tank_night_NM,none,1050818,9822337
P_Vize_timeKeeping_PRJNA293100,SRR3182794,adult,Acropora gemmifera,circadian.moon,night,tank_night_FM,none,599416,9708428
P_Vize_timeKeeping_PRJNA293100,SRR3182410,adult,Acropora gemmifera,circadian.moon,night,tank_night_NM,none,697879,8248214
P_Vize_timeKeeping_PRJNA293100,SRR3182448,adult,Acropora gemmifera,circadian.moon,day,tank_day_1Q,none,842156,6135657
P_Vize_timeKeeping_PRJNA293100,SRR3182789,adult,Acropora gemmifera,circadian.moon,day,tank_day_1Q,none,699835,3363995
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316340,adult,Acropora digitifera,moon.spawn,not done yet,Full_Moon_22:15,none,11287329,21260799
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316339,adult,Acropora digitifera,moon.spawn,not done yet,Full_Moon_11:45,none,10395737,20232871
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316338,gamete,Acropora digitifera,moon.spawn,not done yet,Bundles,none,10792163,15930577
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316337,adult,Acropora digitifera,moon.spawn,not done yet,Post_Spawning,none,11989983,22435750
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316336,adult,Acropora digitifera,moon.spawn,not done yet,Spawning,none,10473276,20842714
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316334,adult,Acropora digitifera,moon.spawn,not done yet,Super_Moon_11:45,none,9051636,17944465
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316333,adult,Acropora digitifera,moon.spawn,not done yet,Setting,none,9415556,19381094
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316332,adult,Acropora digitifera,moon.spawn,not done yet,Pre_Spawning,none,8459442,17124578
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316343,adult,Acropora digitifera,moon.spawn,not done yet,New_Moon_21:00,none,9854776,19598949
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316342,adult,Acropora digitifera,moon.spawn,not done yet,New_Moon_11:45,none,10188007,19948352
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316341,adult,Acropora digitifera,moon.spawn,not done yet,Full_Moon_00:15,none,10525492,19745912
Q_bar_ilanU_lightSpawn_PRJNA316795,SRR3316335,adult,Acropora digitifera,moon.spawn,not done yet,Super_Moon_21:15,none,9628812,19746230
R_oist_devoStage_PRJDB3244,DRR024466,adult,Acropora digitifera,development,adult,Adult 1,none,969208,2179043
R_oist_devoStage_PRJDB3244,DRR024468,adult,Acropora digitifera,development,adult,Adult 3,none,936066,2243159
R_oist_devoStage_PRJDB3244,DRR024467,adult,Acropora digitifera,development,adult,Adult 2,none,1041536,2382031
R_oist_devoStage_PRJDB3244,DRR024469,embryo,Acropora digitifera,development,blastular,Blastula 1,none,2590733,4317125
R_oist_devoStage_PRJDB3244,DRR024471,embryo,Acropora digitifera,development,blastular,Blastula 3,none,3460314,5981879
R_oist_devoStage_PRJDB3244,DRR024470,embryo,Acropora digitifera,development,blastular,Blastula 2,none,2575535,4448367
R_oist_devoStage_PRJDB3244,DRR024472,embryo,Acropora digitifera,development,gastrula,Gastrula 1,none,974784,2578794
R_oist_devoStage_PRJDB3244,DRR024473,embryo,Acropora digitifera,development,gastrula,Gastrula 2,none,777523,1966700
R_oist_devoStage_PRJDB3244,DRR024474,embryo,Acropora digitifera,development,gastrula,Gastrula 3,none,1271105,2850019
R_oist_devoStage_PRJDB3244,DRR024475,larval,Acropora digitifera,development,planula,Planula 1,none,1518873,2486014
R_oist_devoStage_PRJDB3244,DRR024476,larval,Acropora digitifera,development,planula,Planula 2,none,2578664,4492585
R_oist_devoStage_PRJDB3244,DRR024477,larval,Acropora digitifera,development,planula,Planula 3,none,2342635,3716303
R_oist_devoStage_PRJDB3244,DRR024479,embryo,Acropora digitifera,development,sphere,Sphere 2,none,1045877,2316467
R_oist_devoStage_PRJDB3244,DRR024480,embryo,Acropora digitifera,development,sphere,Sphere 3,none,1033780,2099214
R_oist_devoStage_PRJDB3244,DRR024478,embryo,Acropora digitifera,development,sphere,Sphere 1,none,906637,1898377
S_rachel_immune_PRJNA319662,SRR3622488,adult,Acropora millepora,immune,control,AC221,laneDups removed with sum_lane_dups.R,64836,247228
S_rachel_immune_PRJNA319662,SRR3622490,adult,Acropora millepora,immune,control,AC261,laneDups removed with sum_lane_dups.R,104724,385341
S_rachel_immune_PRJNA319662,SRR3622491,adult,Acropora millepora,immune,challenge,AD91,laneDups removed with sum_lane_dups.R,20120,522502
S_rachel_immune_PRJNA319662,SRR3622493,adult,Acropora millepora,immune,challenge,AD92,laneDups removed with sum_lane_dups.R,115557,530609
S_rachel_immune_PRJNA319662,SRR3622496,adult,Acropora millepora,immune,challenge,AD93,laneDups removed with sum_lane_dups.R,17782,1347483
S_rachel_immune_PRJNA319662,SRR3622499,adult,Acropora millepora,immune,challenge,AO221,laneDups removed with sum_lane_dups.R,75681,262250
S_rachel_immune_PRJNA319662,SRR3622503,adult,Acropora millepora,immune,challenge,AO222,laneDups removed with sum_lane_dups.R,75440,262612
S_rachel_immune_PRJNA319662,SRR3622506,adult,Acropora millepora,immune,challenge,AO223,laneDups removed with sum_lane_dups.R,104131,367955
S_rachel_immune_PRJNA319662,SRR3622509,adult,Acropora millepora,immune,challenge,AO262,laneDups removed with sum_lane_dups.R,121623,510419
S_rachel_immune_PRJNA319662,SRR3622512,adult,Acropora millepora,immune,control,AC262,laneDups removed with sum_lane_dups.R,171086,699399
S_rachel_immune_PRJNA319662,SRR3622513,adult,Acropora millepora,immune,challenge,AO263,laneDups removed with sum_lane_dups.R,117430,473595
S_rachel_immune_PRJNA319662,SRR3622516,adult,Acropora millepora,immune,challenge,AO273,laneDups removed with sum_lane_dups.R,162282,770792
S_rachel_immune_PRJNA319662,SRR3622519,adult,Acropora millepora,immune,challenge,AO301,laneDups removed with sum_lane_dups.R,187856,820147
S_rachel_immune_PRJNA319662,SRR3622522,adult,Acropora millepora,immune,challenge,AO302,laneDups removed with sum_lane_dups.R,141283,719120
S_rachel_immune_PRJNA319662,SRR3622526,adult,Acropora millepora,immune,challenge,AO303,laneDups removed with sum_lane_dups.R,68641,228095
S_rachel_immune_PRJNA319662,SRR3622529,adult,Acropora millepora,immune,challenge,AO41,laneDups removed with sum_lane_dups.R,133668,506120
S_rachel_immune_PRJNA319662,SRR3622532,adult,Acropora millepora,immune,challenge,AO42,laneDups removed with sum_lane_dups.R,70500,301869
S_rachel_immune_PRJNA319662,SRR3622536,adult,Acropora millepora,immune,challenge,AO43,laneDups removed with sum_lane_dups.R,163669,657922
S_rachel_immune_PRJNA319662,SRR3622539,adult,Acropora millepora,immune,challenge,AO52,laneDups removed with sum_lane_dups.R,152668,600871
S_rachel_immune_PRJNA319662,SRR3622542,adult,Acropora millepora,immune,challenge,AO53,laneDups removed with sum_lane_dups.R,51326,212925
S_rachel_immune_PRJNA319662,SRR3622546,adult,Acropora millepora,immune,challenge,AO71,laneDups removed with sum_lane_dups.R,117121,448075
S_rachel_immune_PRJNA319662,SRR3622545,adult,Acropora millepora,immune,control,AC272,laneDups removed with sum_lane_dups.R,99740,390063
S_rachel_immune_PRJNA319662,SRR3622549,adult,Acropora millepora,immune,challenge,AO72,laneDups removed with sum_lane_dups.R,132461,610706
S_rachel_immune_PRJNA319662,SRR3622553,adult,Acropora millepora,immune,challenge,AO73,laneDups removed with sum_lane_dups.R,64937,230686
S_rachel_immune_PRJNA319662,SRR3622555,adult,Acropora millepora,immune,challenge,AO91,laneDups removed with sum_lane_dups.R,16029,168383
S_rachel_immune_PRJNA319662,SRR3622559,adult,Acropora millepora,immune,challenge,AO93,laneDups removed with sum_lane_dups.R,10964,442299
S_rachel_immune_PRJNA319662,SRR3622578,adult,Acropora millepora,immune,control,AC273,laneDups removed with sum_lane_dups.R,175927,768531
S_rachel_immune_PRJNA319662,SRR3622588,adult,Acropora millepora,immune,control,NC221,laneDups removed with sum_lane_dups.R,94691,344541
S_rachel_immune_PRJNA319662,SRR3622592,adult,Acropora millepora,immune,control,NC222,laneDups removed with sum_lane_dups.R,103845,417044
S_rachel_immune_PRJNA319662,SRR3622595,adult,Acropora millepora,immune,control,NC223,laneDups removed with sum_lane_dups.R,124901,478894
S_rachel_immune_PRJNA319662,SRR3622598,adult,Acropora millepora,immune,control,NC261,laneDups removed with sum_lane_dups.R,172692,782597
S_rachel_immune_PRJNA319662,SRR3622603,adult,Acropora millepora,immune,control,NC262,laneDups removed with sum_lane_dups.R,185478,804944
S_rachel_immune_PRJNA319662,SRR3622606,adult,Acropora millepora,immune,control,NC263,laneDups removed with sum_lane_dups.R,185461,876498
S_rachel_immune_PRJNA319662,SRR3622609,adult,Acropora millepora,immune,control,NC271,laneDups removed with sum_lane_dups.R,141042,535132
S_rachel_immune_PRJNA319662,SRR3622612,adult,Acropora millepora,immune,control,AC301,laneDups removed with sum_lane_dups.R,192081,807518
S_rachel_immune_PRJNA319662,SRR3622613,adult,Acropora millepora,immune,control,NC272,laneDups removed with sum_lane_dups.R,126257,473868
S_rachel_immune_PRJNA319662,SRR3622616,adult,Acropora millepora,immune,control,NC273,laneDups removed with sum_lane_dups.R,142857,514598
S_rachel_immune_PRJNA319662,SRR3622619,adult,Acropora millepora,immune,control,NC301,laneDups removed with sum_lane_dups.R,212596,1075468
S_rachel_immune_PRJNA319662,SRR3622622,adult,Acropora millepora,immune,control,NC302,laneDups removed with sum_lane_dups.R,144698,623262
S_rachel_immune_PRJNA319662,SRR3622626,adult,Acropora millepora,immune,control,NC303,laneDups removed with sum_lane_dups.R,248724,1231831
S_rachel_immune_PRJNA319662,SRR3622629,adult,Acropora millepora,immune,control,NC41,laneDups removed with sum_lane_dups.R,192887,832307
S_rachel_immune_PRJNA319662,SRR3622632,adult,Acropora millepora,immune,control,NC42,laneDups removed with sum_lane_dups.R,243523,1027344
S_rachel_immune_PRJNA319662,SRR3622636,adult,Acropora millepora,immune,control,NC43,laneDups removed with sum_lane_dups.R,131647,491336
S_rachel_immune_PRJNA319662,SRR3622639,adult,Acropora millepora,immune,control,NC51,laneDups removed with sum_lane_dups.R,200165,913039
S_rachel_immune_PRJNA319662,SRR3622642,adult,Acropora millepora,immune,control,NC52,laneDups removed with sum_lane_dups.R,173850,750856
S_rachel_immune_PRJNA319662,SRR3622645,adult,Acropora millepora,immune,control,AC302,laneDups removed with sum_lane_dups.R,119022,504899
S_rachel_immune_PRJNA319662,SRR3622646,adult,Acropora millepora,immune,control,NC53,laneDups removed with sum_lane_dups.R,175361,808700
S_rachel_immune_PRJNA319662,SRR3622649,adult,Acropora millepora,immune,control,NC71,laneDups removed with sum_lane_dups.R,105545,422842
S_rachel_immune_PRJNA319662,SRR3622652,adult,Acropora millepora,immune,control,NC72,laneDups removed with sum_lane_dups.R,277557,1387808
S_rachel_immune_PRJNA319662,SRR3622655,adult,Acropora millepora,immune,control,NC73,laneDups removed with sum_lane_dups.R,265687,1209847
S_rachel_immune_PRJNA319662,SRR3622659,adult,Acropora millepora,immune,control,NC91,laneDups removed with sum_lane_dups.R,197678,870980
S_rachel_immune_PRJNA319662,SRR3622662,adult,Acropora millepora,immune,control,NC92,laneDups removed with sum_lane_dups.R,124767,467984
S_rachel_immune_PRJNA319662,SRR3622666,adult,Acropora millepora,immune,control,NC93,laneDups removed with sum_lane_dups.R,177626,740275
S_rachel_immune_PRJNA319662,SRR3622669,adult,Acropora millepora,immune,challenge,ND261,laneDups removed with sum_lane_dups.R,131129,528676
S_rachel_immune_PRJNA319662,SRR3622672,adult,Acropora millepora,immune,challenge,ND262,laneDups removed with sum_lane_dups.R,14726,1002646
S_rachel_immune_PRJNA319662,SRR3622676,adult,Acropora millepora,immune,challenge,ND271,laneDups removed with sum_lane_dups.R,117384,731778
S_rachel_immune_PRJNA319662,SRR3622678,adult,Acropora millepora,immune,control,AC303,laneDups removed with sum_lane_dups.R,118796,469706
S_rachel_immune_PRJNA319662,SRR3622680,adult,Acropora millepora,immune,challenge,ND273,laneDups removed with sum_lane_dups.R,113371,427968
S_rachel_immune_PRJNA319662,SRR3622682,adult,Acropora millepora,immune,challenge,ND301,laneDups removed with sum_lane_dups.R,155703,662554
S_rachel_immune_PRJNA319662,SRR3622685,adult,Acropora millepora,immune,challenge,ND302,laneDups removed with sum_lane_dups.R,175857,728902
S_rachel_immune_PRJNA319662,SRR3622688,adult,Acropora millepora,immune,challenge,ND303,laneDups removed with sum_lane_dups.R,197236,773298
S_rachel_immune_PRJNA319662,SRR3622692,adult,Acropora millepora,immune,challenge,ND41,laneDups removed with sum_lane_dups.R,189340,848619
S_rachel_immune_PRJNA319662,SRR3622695,adult,Acropora millepora,immune,challenge,ND42,laneDups removed with sum_lane_dups.R,9688,250611
S_rachel_immune_PRJNA319662,SRR3622698,adult,Acropora millepora,immune,challenge,ND51,laneDups removed with sum_lane_dups.R,30625,232926
S_rachel_immune_PRJNA319662,SRR3622702,adult,Acropora millepora,immune,challenge,ND52,laneDups removed with sum_lane_dups.R,111138,430878
S_rachel_immune_PRJNA319662,SRR3622705,adult,Acropora millepora,immune,challenge,ND53,laneDups removed with sum_lane_dups.R,119026,521044
S_rachel_immune_PRJNA319662,SRR3622708,adult,Acropora millepora,immune,challenge,ND71,laneDups removed with sum_lane_dups.R,110936,423884
S_rachel_immune_PRJNA319662,SRR3622711,adult,Acropora millepora,immune,control,AC222,laneDups removed with sum_lane_dups.R,139113,516953
S_rachel_immune_PRJNA319662,SRR3622712,adult,Acropora millepora,immune,control,AC41,laneDups removed with sum_lane_dups.R,163270,673403
S_rachel_immune_PRJNA319662,SRR3622713,adult,Acropora millepora,immune,challenge,ND73,laneDups removed with sum_lane_dups.R,180752,841540
S_rachel_immune_PRJNA319662,SRR3622717,adult,Acropora millepora,immune,challenge,ND91,laneDups removed with sum_lane_dups.R,124369,619668
S_rachel_immune_PRJNA319662,SRR3622719,adult,Acropora millepora,immune,challenge,ND93,laneDups removed with sum_lane_dups.R,18071,280972
S_rachel_immune_PRJNA319662,SRR3622722,adult,Acropora millepora,immune,challenge,NO221,laneDups removed with sum_lane_dups.R,156230,596453
S_rachel_immune_PRJNA319662,SRR3622726,adult,Acropora millepora,immune,challenge,NO222,laneDups removed with sum_lane_dups.R,97056,352126
S_rachel_immune_PRJNA319662,SRR3622729,adult,Acropora millepora,immune,challenge,NO261,laneDups removed with sum_lane_dups.R,279996,1224531
S_rachel_immune_PRJNA319662,SRR3622732,adult,Acropora millepora,immune,challenge,NO262,laneDups removed with sum_lane_dups.R,153182,559289
S_rachel_immune_PRJNA319662,SRR3622736,adult,Acropora millepora,immune,challenge,NO263,laneDups removed with sum_lane_dups.R,47918,164109
S_rachel_immune_PRJNA319662,SRR3622739,adult,Acropora millepora,immune,challenge,NO271,laneDups removed with sum_lane_dups.R,134090,586347
S_rachel_immune_PRJNA319662,SRR3622742,adult,Acropora millepora,immune,challenge,NO273,laneDups removed with sum_lane_dups.R,327875,1474061
S_rachel_immune_PRJNA319662,SRR3622745,adult,Acropora millepora,immune,control,AC42,laneDups removed with sum_lane_dups.R,251440,1161396
S_rachel_immune_PRJNA319662,SRR3622746,adult,Acropora millepora,immune,challenge,NO301,laneDups removed with sum_lane_dups.R,240890,1015003
S_rachel_immune_PRJNA319662,SRR3622749,adult,Acropora millepora,immune,challenge,NO302,laneDups removed with sum_lane_dups.R,122834,531856
S_rachel_immune_PRJNA319662,SRR3622752,adult,Acropora millepora,immune,challenge,NO303,laneDups removed with sum_lane_dups.R,132383,530226
S_rachel_immune_PRJNA319662,SRR3622755,adult,Acropora millepora,immune,challenge,NO41,laneDups removed with sum_lane_dups.R,176108,745414
S_rachel_immune_PRJNA319662,SRR3622771,adult,Acropora millepora,immune,challenge,NO42,laneDups removed with sum_lane_dups.R,270095,1383393
S_rachel_immune_PRJNA319662,SRR3622774,adult,Acropora millepora,immune,challenge,NO43,laneDups removed with sum_lane_dups.R,124704,490844
S_rachel_immune_PRJNA319662,SRR3622777,adult,Acropora millepora,immune,challenge,NO52,laneDups removed with sum_lane_dups.R,266078,1226868
S_rachel_immune_PRJNA319662,SRR3622781,adult,Acropora millepora,immune,challenge,NO53,laneDups removed with sum_lane_dups.R,199145,1105572
S_rachel_immune_PRJNA319662,SRR3622784,adult,Acropora millepora,immune,challenge,NO71,laneDups removed with sum_lane_dups.R,257265,1241282
S_rachel_immune_PRJNA319662,SRR3622787,adult,Acropora millepora,immune,challenge,NO72,laneDups removed with sum_lane_dups.R,18051,1037666
S_rachel_immune_PRJNA319662,SRR3622790,adult,Acropora millepora,immune,control,AC51,laneDups removed with sum_lane_dups.R,180035,765319
S_rachel_immune_PRJNA319662,SRR3622791,adult,Acropora millepora,immune,challenge,NO73,laneDups removed with sum_lane_dups.R,142939,509692
S_rachel_immune_PRJNA319662,SRR3622794,adult,Acropora millepora,immune,challenge,NO91,laneDups removed with sum_lane_dups.R,146089,633740
S_rachel_immune_PRJNA319662,SRR3622797,adult,Acropora millepora,immune,challenge,NO92,laneDups removed with sum_lane_dups.R,232215,1157137
S_rachel_immune_PRJNA319662,SRR3622800,adult,Acropora millepora,immune,challenge,NO93,laneDups removed with sum_lane_dups.R,24203,223300
S_rachel_immune_PRJNA319662,SRR3622841,adult,Acropora millepora,immune,control,AC53,laneDups removed with sum_lane_dups.R,232810,1060783
S_rachel_immune_PRJNA319662,SRR3622851,adult,Acropora millepora,immune,control,AC71,laneDups removed with sum_lane_dups.R,249168,1130828
S_rachel_immune_PRJNA319662,SRR3622854,adult,Acropora millepora,immune,control,AC72,laneDups removed with sum_lane_dups.R,324244,1517731
S_rachel_immune_PRJNA319662,SRR3622857,adult,Acropora millepora,immune,control,AC73,laneDups removed with sum_lane_dups.R,94016,358719
S_rachel_immune_PRJNA319662,SRR3622861,adult,Acropora millepora,immune,control,AC91,laneDups removed with sum_lane_dups.R,67483,252943
S_rachel_immune_PRJNA319662,SRR3622864,adult,Acropora millepora,immune,control,AC92,laneDups removed with sum_lane_dups.R,10436,706008
S_rachel_immune_PRJNA319662,SRR3622867,adult,Acropora millepora,immune,control,AC93,laneDups removed with sum_lane_dups.R,15405,1184492
S_rachel_immune_PRJNA319662,SRR3622870,adult,Acropora millepora,immune,control,AC223,laneDups removed with sum_lane_dups.R,141394,528157
S_rachel_immune_PRJNA319662,SRR3622872,adult,Acropora millepora,immune,challenge,AD221,laneDups removed with sum_lane_dups.R,110100,480387
S_rachel_immune_PRJNA319662,SRR3622874,adult,Acropora millepora,immune,challenge,AD222,laneDups removed with sum_lane_dups.R,98225,435951
S_rachel_immune_PRJNA319662,SRR3622877,adult,Acropora millepora,immune,challenge,AD223,laneDups removed with sum_lane_dups.R,95717,381213
S_rachel_immune_PRJNA319662,SRR3622880,adult,Acropora millepora,immune,challenge,AD261,laneDups removed with sum_lane_dups.R,143625,579946
S_rachel_immune_PRJNA319662,SRR3622884,adult,Acropora millepora,immune,challenge,AD262,laneDups removed with sum_lane_dups.R,67399,460544
S_rachel_immune_PRJNA319662,SRR3622887,adult,Acropora millepora,immune,challenge,AD271,laneDups removed with sum_lane_dups.R,141460,672800
S_rachel_immune_PRJNA319662,SRR3622890,adult,Acropora millepora,immune,challenge,AD301,laneDups removed with sum_lane_dups.R,36477,130956
S_rachel_immune_PRJNA319662,SRR3622894,adult,Acropora millepora,immune,challenge,AD302,laneDups removed with sum_lane_dups.R,115913,496714
S_rachel_immune_PRJNA319662,SRR3622897,adult,Acropora millepora,immune,challenge,AD303,laneDups removed with sum_lane_dups.R,84860,369494
S_rachel_immune_PRJNA319662,SRR3622900,adult,Acropora millepora,immune,challenge,AD51,laneDups removed with sum_lane_dups.R,124136,487393
S_rachel_immune_PRJNA319662,SRR3622904,adult,Acropora millepora,immune,challenge,AD71,laneDups removed with sum_lane_dups.R,55227,194294
S_rachel_immune_PRJNA319662,SRR3622907,adult,Acropora millepora,immune,challenge,AD72,laneDups removed with sum_lane_dups.R,77919,328784
S_rachel_immune_PRJNA319662,SRR3622910,adult,Acropora millepora,immune,challenge,AD73,laneDups removed with sum_lane_dups.R,15104,702180
T_yasuoka_brachyury_PRJDB4579,DRR055155,embryo,Acropora digitifera,development,not done yet,Adi_bra morphants,none,25613406,38622180
T_yasuoka_brachyury_PRJDB4579,DRR055156,embryo,Acropora digitifera,development,not done yet,uninjected controls of control morphants,none,23033107,34443522
T_yasuoka_brachyury_PRJDB4579,DRR055157,embryo,Acropora digitifera,development,not done yet,control morphants,none,25317742,38073709
T_yasuoka_brachyury_PRJDB4579,DRR055154,embryo,Acropora digitifera,development,not done yet,uninjected controls of Adi_bra morphants,none,29287346,44862257
