my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts,stress,proj_stress
j1_BLEACH_EWW,s59_S96,adult,Acropora millepora,salinity,control,Ls.N10.C.tp2.2,none,392975,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s60_S97,adult,Acropora millepora,salinity,control,Ls.N10.C.tp2.3,none,358803,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s63_S100,adult,Acropora millepora,temp,cold,Ch.N1.T.tp1.3,none,407440,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s65_S102,adult,Acropora millepora,temp,cold,Ch.N2.T.tp1.2,none,443161,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s67_S104,adult,Acropora millepora,temp,cold,Ch.L1.T.tp1.2,none,409555,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s72_S109,adult,Acropora millepora,temp,control,Ch.L1.C.tp1.3,none,424138,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s74_S111,adult,Acropora millepora,temp,control,Ch.N1.C.tp1.3,none,392315,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s76_S113,adult,Acropora millepora,temp,control,Ch.N2.C.tp1.1,none,411289,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s78_S115,adult,Acropora millepora,temp,control,Ch.N2.C.tp1.3,none,380011,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s79_S116,adult,Acropora millepora,temp,cold,Ch.N10.T.tp1.1,none,433672,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s82_S119,adult,Acropora millepora,temp,control,Ch.N10.C.tp1.1,none,484468,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s83_S120,adult,Acropora millepora,temp,control,Ch.N10.C.tp1.2,none,419769,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s85_S122,adult,Acropora millepora,salinity,low_salinity,Ls.N2.T.tp1.1,none,380133,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s87_S124,adult,Acropora millepora,salinity,low_salinity,Ls.N2.T.tp1.3,none,337445,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s88_S125,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp1.1,none,370175,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s89_S126,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp1.2,none,385597,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s90_S127,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp1.3,none,379788,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s91_S128,adult,Acropora millepora,salinity,control,Ls.N2.C.tp1.1,none,385708,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s95_S132,adult,Acropora millepora,salinity,control,Ls.N1.C.tp1.2,none,366090,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s98_S135,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp1.2,none,310865,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s100_S137,adult,Acropora millepora,salinity,control,Ls.N10.C.tp1.1,none,367485,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s101_S138,adult,Acropora millepora,salinity,control,Ls.N10.C.tp1.2,none,437624,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s105_S141,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp1.3,none,346921,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s110_S145,adult,Acropora millepora,multiple,control,Tw.N10.C.tp1.2,none,343584,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s114_S149,adult,Acropora millepora,temp,heat,Ht2.N10.T.tp1.3,none,280997,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s115_S150,adult,Acropora millepora,multiple,heat_then_cold,HtC.N10.T.tp1.1,none,348565,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s128_S162,adult,Acropora millepora,multiple,control,Tw.L1.C.tp1.2,none,378710,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s132_S166,adult,Acropora millepora,multiple,control,Tw.N2.C.tp1.3,none,404898,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s133_S167,adult,Acropora millepora,temp,heat,Ht2.N1.T.tp1.1,none,284938,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s137_S171,adult,Acropora millepora,multiple,heat_then_cold,HtC.L1.T.tp1.2,none,359957,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s139_S173,adult,Acropora millepora,multiple,control,Tw.N1.C.tp1.1,none,369095,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s144_S178,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp1.3,none,438305,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s146_S180,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp1.2,none,433022,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s147_S181,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp1.3,none,483489,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s150_S184,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp1.3,none,317348,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s151_S185,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp2.1,none,351286,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s152_S186,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp2.2,none,472127,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s154_S188,adult,Acropora millepora,multiple,control,Tw.L1.C.tp2.1,none,482518,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s157_S191,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp2.1,none,365508,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s158_S192,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp2.2,none,312519,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s161_S195,adult,Acropora millepora,multiple,control,Tw.N2.C.tp2.2,none,451292,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s163_S197,adult,Acropora millepora,multiple,control,Tw.N1.C.tp2.1,none,463548,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s166_S200,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp2.1,none,448952,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s168_S202,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp2.3,none,403162,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s169_S203,adult,Acropora millepora,multiple,heat_then_cold,HtC.N2.T.tp1.1,none,453960,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s190_S213,adult,Acropora millepora,temp,control,Ht1.N10.C.tp2.1,none,408168,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s192_S215,adult,Acropora millepora,temp,control,Ht1.N10.C.tp2.3,none,294560,NA,control,j1_BLEACH_EWW_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812166,adult,Acropora hyacinthus,temp,control,X12_86_300_c_5h,none,2443150,12778011,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812172,adult,Acropora hyacinthus,temp,control,X56_75_300_c_5h,none,3081462,16600423,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812173,adult,Acropora hyacinthus,temp,control,X58_4_300_c_5h,none,2527473,14449010,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812176,adult,Acropora hyacinthus,temp,heat,X24_86_300_h_5h,none,1742912,12370134,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812180,adult,Acropora hyacinthus,temp,heat,X46_83_300_h_5h,none,2146163,12638368,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812184,adult,Acropora hyacinthus,temp,heat,X74_7_300_h_5h,none,2054298,17522364,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812186,adult,Acropora hyacinthus,temp,control,X27_102_400_c_5h,none,2393925,13466085,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812190,adult,Acropora hyacinthus,temp,control,X49_89_400_c_5h,none,3079755,14536378,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812192,adult,Acropora hyacinthus,temp,control,X51_68_400_c_5h,none,3110371,16922482,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812194,adult,Acropora hyacinthus,temp,control,X7_40_400_c_5h,none,2341131,13505758,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812197,adult,Acropora hyacinthus,temp,heat,X43_28_400_h_5h,none,1924101,11899752,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812200,adult,Acropora hyacinthus,temp,heat,X17_65_400_h_5h,none,2002301,14074215,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812202,adult,Acropora hyacinthus,temp,heat,X67_64_400_h_5h,none,2064107,12461975,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812203,adult,Acropora hyacinthus,temp,heat,X19_40_400_h_5h,none,1430558,11893668,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812204,adult,Acropora hyacinthus,temp,control,X11_86_400_c_5h,none,2493971,12879008,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812205,adult,Acropora hyacinthus,temp,control,X1_6_400_c_5h,none,2465170,13088805,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812210,adult,Acropora hyacinthus,temp,control,X55_75_400_c_5h,none,2964212,14855986,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812212,adult,Acropora hyacinthus,temp,control,X59_7_400_c_5h,none,2797847,14490992,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812214,adult,Acropora hyacinthus,temp,heat,X23_86_400_h_5h,none,1864977,13554492,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812217,adult,Acropora hyacinthus,temp,heat,X41_87_400_h_5h,none,1869338,13252839,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812218,adult,Acropora hyacinthus,temp,heat,X21_83_400_h_5h,none,2186042,14834341,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812220,adult,Acropora hyacinthus,temp,heat,X69_75_400_h_5h,none,2106832,12899429,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812222,adult,Acropora hyacinthus,temp,heat,X73_7_400_h_5h,none,2026660,14674810,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812223,adult,Acropora hyacinthus,temp,heat,X75_88_400_h_5h,none,2642703,16124525,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812228,adult,Acropora hyacinthus,temp,control,X50_89_300_c_5h,none,3354335,18384678,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812229,adult,Acropora hyacinthus,temp,control,X6_65_300_c_5h,none,2252735,13287750,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812230,adult,Acropora hyacinthus,temp,control,X52_61_300_c_5h,none,2834119,15489605,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812233,adult,Acropora hyacinthus,temp,heat,X40_102_300_h_5h,none,2268455,15324647,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812236,adult,Acropora hyacinthus,temp,heat,X22_11_300_h_5h,none,2128329,16444074,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812243,adult,Acropora hyacinthus,temp,control,X130_6_300_c_20h,none,1881208,11496678,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812245,adult,Acropora hyacinthus,temp,control,X82_87_300_c_20h,none,3099306,15439274,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812247,adult,Acropora hyacinthus,temp,control,X88_85_300_c_20h,none,2765471,15465141,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812248,adult,Acropora hyacinthus,temp,control,X108_75_300_c_20h,none,1217877,10452228,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812250,adult,Acropora hyacinthus,temp,control,X112_7_300_c_20h,none,2424075,14239849,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812251,adult,Acropora hyacinthus,temp,control,X114_88_300_c_20h,none,1901613,17486858,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812252,adult,Acropora hyacinthus,temp,heat,X152_86_300_h_20h,none,3264075,20286338,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812256,adult,Acropora hyacinthus,temp,heat,X98_83_300_h_20h,none,2216235,10797138,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812259,adult,Acropora hyacinthus,temp,heat,X124_4_300_h_20h,none,1837939,12964724,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812261,adult,Acropora hyacinthus,temp,heat,X128_88_300_h_20h,none,1688375,14343877,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812263,adult,Acropora hyacinthus,temp,control,X131_70_400_c_20h,none,2245031,11303325,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812265,adult,Acropora hyacinthus,temp,control,X85_11_400_c_20h,none,2861381,16950351,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812266,adult,Acropora hyacinthus,temp,control,X101_89_400_c_20h,none,2809460,14764950,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812268,adult,Acropora hyacinthus,temp,control,X103_68_400_c_20h,none,3693800,20314962,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812269,adult,Acropora hyacinthus,temp,control,X105_64_400_c_20h,none,2851818,14841100,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812271,adult,Acropora hyacinthus,temp,heat,X91_102_400_h_20h,none,2488547,15679314,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812272,adult,Acropora hyacinthus,temp,heat,X143_70_400_h_20h,none,2295079,11870402,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812273,adult,Acropora hyacinthus,temp,heat,X95_28_400_h_20h,none,2324281,12773093,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812274,adult,Acropora hyacinthus,temp,heat,X97_11_400_h_20h,none,2223288,11528773,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812279,adult,Acropora hyacinthus,temp,heat,X147_40_400_h_20h,none,2701963,15437462,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812280,adult,Acropora hyacinthus,temp,control,X139_86_400_c_20h,none,2555935,12438871,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812282,adult,Acropora hyacinthus,temp,control,X77_27_400_c_20h,none,2492051,12898207,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812283,adult,Acropora hyacinthus,temp,control,X81_87_400_c_20h,none,3061136,19350737,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812284,adult,Acropora hyacinthus,temp,control,X137_83_400_c_20h,none,2226316,11299940,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812292,adult,Acropora hyacinthus,temp,heat,X89_27_400_h_20h,none,2568008,16705168,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812295,adult,Acropora hyacinthus,temp,heat,X99_85_400_h_20h,none,1854085,10169343,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812296,adult,Acropora hyacinthus,temp,heat,X121_75_400_h_20h,none,2598874,15059759,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812297,adult,Acropora hyacinthus,temp,heat,X123_4_400_h_20h,none,2961936,16276746,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812301,adult,Acropora hyacinthus,temp,control,X132_70_300_c_20h,none,2117078,11176275,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812307,adult,Acropora hyacinthus,temp,control,X106_64_300_c_20h,none,2766770,15505953,control,k1_Palumbi_lab_heat_resilience_PRJNA274410_control
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812311,adult,Acropora hyacinthus,temp,heat,X96_28_300_h_20h,none,2784828,16110504,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812317,adult,Acropora hyacinthus,temp,heat,X148_40_300_h_20h,none,1910489,15251660,stressed,k1_Palumbi_lab_heat_resilience_PRJNA274410_stressed
